color1,color2,abbreviation
FFE13A3E,FFC4D600,ATL
FF008348,FFBB9753,BOS
FF860038,FFFDBB30,CLE
FF002B5C,FFE31837,NOP
FFCE1141,FF061922,CHI
FF007DC5,FFC4CED3,DAL
FFFDB927,FF006BB6,GSW
FFCE1141,FFC4CED3,HOU
FFED174C,FF006BB6,LAC
FF00471B,FFF0EBD2,MIL
FF061922,FFFFFFFF,BKN
FFE03A3E,FFBAC3C9,POR
FFBAC3C9,FF061922,SAS
FFCE1141,FF061922,TOR
FF0F586C,FF7399C6,MEM
FF002B5C,FFE31837,WAS
